timestamp,event_type,user,ip,message
2025-04-10 18:39:16,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:39:17,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:39:18,LOGIN_FAILURE,admin,192.168.1.15,Intento de acceso fallido para usuario admin desde 192.168.1.15
2025-04-10 18:39:19,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:39:20,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:39:21,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:39:22,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:39:23,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:39:24,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:39:25,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:39:26,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:39:27,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:39:28,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:39:29,LOGIN_FAILURE,user1,192.168.1.15,Intento de acceso fallido para usuario user1 desde 192.168.1.15
2025-04-10 18:39:30,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:39:31,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 18:39:32,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:39:33,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:39:34,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:39:35,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:39:36,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:39:37,DEBUG,admin,172.16.0.2,Modo depuraci�n activo por usuario admin
2025-04-10 18:39:38,LOGIN_FAILURE,root,203.0.113.45,Intento de acceso fallido para usuario root desde 203.0.113.45
2025-04-10 18:39:39,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:39:40,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:39:41,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:39:42,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:39:43,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:39:44,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:39:45,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:39:46,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:39:47,WARNING,admin,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:39:48,LOGIN_FAILURE,test,10.0.0.1,Intento de acceso fallido para usuario test desde 10.0.0.1
2025-04-10 18:39:49,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:39:50,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:39:51,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:39:52,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:39:53,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:39:54,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:39:55,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 18:39:56,DEBUG,test,10.0.0.1,Modo depuraci�n activo por usuario test
2025-04-10 18:39:57,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:39:58,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:39:59,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:40:00,WARNING,user2,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:40:01,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:40:02,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-10 18:40:03,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:40:04,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:40:05,DEBUG,guest,8.8.8.8,Modo depuraci�n activo por usuario guest
2025-04-10 18:40:06,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:40:07,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:40:08,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:40:09,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:40:10,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:40:11,WARNING,guest,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:40:12,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:40:13,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:40:14,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:40:15,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 18:40:16,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:40:17,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:40:18,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:40:19,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:40:20,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 18:40:21,DEBUG,root,192.168.1.10,Modo depuraci�n activo por usuario root
2025-04-10 18:40:22,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:40:23,LOGIN_FAILURE,user2,8.8.8.8,Intento de acceso fallido para usuario user2 desde 8.8.8.8
2025-04-10 18:40:24,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 18:40:25,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:40:26,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:40:27,LOGIN_FAILURE,test,172.16.0.2,Intento de acceso fallido para usuario test desde 172.16.0.2
2025-04-10 18:40:28,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:40:29,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:40:30,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:40:31,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:40:32,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:40:33,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:40:34,LOGIN_FAILURE,user1,192.168.1.15,Intento de acceso fallido para usuario user1 desde 192.168.1.15
2025-04-10 18:40:35,WARNING,test,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:40:36,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:40:37,LOGIN_FAILURE,user1,192.168.1.15,Intento de acceso fallido para usuario user1 desde 192.168.1.15
2025-04-10 18:40:38,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:40:39,LOGIN_FAILURE,user2,10.0.0.1,Intento de acceso fallido para usuario user2 desde 10.0.0.1
2025-04-10 18:40:40,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:40:41,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:40:42,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:40:43,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:40:44,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:40:45,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:40:46,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 18:40:47,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:40:48,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:40:49,INFO,root,10.0.0.1,Evento normal registrado para usuario root desde 10.0.0.1
2025-04-10 18:40:50,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:40:51,WARNING,user2,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:40:52,DEBUG,guest,185.199.108.153,Modo depuraci�n activo por usuario guest
2025-04-10 18:40:53,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:40:54,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:40:55,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:40:56,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:40:57,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:40:58,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:40:59,DEBUG,admin,10.0.0.1,Modo depuraci�n activo por usuario admin
2025-04-10 18:41:00,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:41:01,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:41:02,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:41:03,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:41:04,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:41:05,DEBUG,root,8.8.8.8,Modo depuraci�n activo por usuario root
2025-04-10 18:41:06,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:41:07,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:41:08,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:41:09,LOGIN_FAILURE,test,185.199.108.153,Intento de acceso fallido para usuario test desde 185.199.108.153
2025-04-10 18:41:10,WARNING,guest,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:41:11,LOGIN_FAILURE,admin,203.0.113.45,Intento de acceso fallido para usuario admin desde 203.0.113.45
2025-04-10 18:41:12,WARNING,guest,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:41:13,DEBUG,root,192.168.1.10,Modo depuraci�n activo por usuario root
2025-04-10 18:41:14,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:41:15,WARNING,guest,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:41:16,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:41:17,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:41:18,WARNING,test,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:41:19,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:41:20,WARNING,guest,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:41:21,DEBUG,user1,8.8.8.8,Modo depuraci�n activo por usuario user1
2025-04-10 18:41:22,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:41:23,DEBUG,user2,172.16.0.2,Modo depuraci�n activo por usuario user2
2025-04-10 18:41:24,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:41:25,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:41:26,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:41:27,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:41:28,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 18:41:29,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:41:30,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:41:31,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:41:32,ERROR,root,8.8.8.8,Error critico en el sistema detectado por el usuario root
2025-04-10 18:41:33,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:41:34,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:41:35,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:41:36,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:41:37,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:41:38,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:41:39,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:41:40,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:41:41,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:41:42,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:41:43,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:41:44,WARNING,admin,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:41:45,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:41:46,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:41:47,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:41:48,ERROR,admin,172.16.0.2,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:41:49,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:41:50,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:41:51,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:41:52,WARNING,user1,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:41:53,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:41:54,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:41:55,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:41:56,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 18:41:57,WARNING,guest,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:41:58,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:41:59,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 18:42:00,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:42:01,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:42:02,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:42:03,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 18:42:04,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:42:05,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:42:06,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:42:07,WARNING,user1,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:42:08,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:42:09,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:42:10,LOGIN_FAILURE,guest,8.8.8.8,Intento de acceso fallido para usuario guest desde 8.8.8.8
2025-04-10 18:42:11,ERROR,root,8.8.8.8,Error critico en el sistema detectado por el usuario root
2025-04-10 18:42:12,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:42:13,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 18:42:14,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:42:15,WARNING,root,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:42:16,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 18:42:17,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:42:18,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:42:19,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:42:20,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 18:42:21,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 18:42:22,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:42:23,DEBUG,root,203.0.113.45,Modo depuraci�n activo por usuario root
2025-04-10 18:42:24,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:42:25,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:42:26,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:42:27,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:42:28,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:42:29,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:42:30,INFO,user1,8.8.8.8,Evento normal registrado para usuario user1 desde 8.8.8.8
2025-04-10 18:42:31,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:42:32,DEBUG,guest,172.16.0.2,Modo depuraci�n activo por usuario guest
2025-04-10 18:42:33,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:42:34,WARNING,guest,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:42:35,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:42:36,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:42:37,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:42:38,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:42:39,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:42:40,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:42:41,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:42:42,LOGIN_FAILURE,test,172.16.0.2,Intento de acceso fallido para usuario test desde 172.16.0.2
2025-04-10 18:42:43,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:42:44,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:42:45,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:42:46,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:42:47,DEBUG,guest,8.8.8.8,Modo depuraci�n activo por usuario guest
2025-04-10 18:42:48,DEBUG,root,203.0.113.45,Modo depuraci�n activo por usuario root
2025-04-10 18:42:49,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:42:50,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 18:42:51,DEBUG,test,185.199.108.153,Modo depuraci�n activo por usuario test
2025-04-10 18:42:52,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:42:53,WARNING,user1,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:42:54,WARNING,guest,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:42:55,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:42:56,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:42:57,LOGIN_FAILURE,user1,203.0.113.45,Intento de acceso fallido para usuario user1 desde 203.0.113.45
2025-04-10 18:42:58,WARNING,guest,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:42:59,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:43:00,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:43:01,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:43:02,DEBUG,root,172.16.0.2,Modo depuraci�n activo por usuario root
2025-04-10 18:43:03,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:43:04,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:43:05,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:43:06,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:43:07,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:43:08,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:43:09,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:43:10,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:43:11,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:43:12,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:43:13,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:43:14,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:43:15,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 18:43:16,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:43:17,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:43:18,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:43:19,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 18:43:20,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:43:21,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:43:22,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:43:23,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:43:24,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:43:25,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:43:26,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:43:27,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:43:28,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:43:29,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:43:30,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:43:31,WARNING,user1,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:43:32,DEBUG,admin,203.0.113.45,Modo depuraci�n activo por usuario admin
2025-04-10 18:43:33,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:43:34,WARNING,user2,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:43:35,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 18:43:36,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:43:37,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:43:38,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:43:39,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
